table	categories	attribute(s)	effect_size	loocv_effect_sizes	missing
vectors1940	good vs. bad	mideast	0.18891760576087316	[0.188917605760873, 0.18905893076735514, 0.17756961829238746, 0.19621772924705067, 0.188917605760873, 0.2013183246977268, 0.16763800510401414, 0.1795535585255972, 0.20766000056419406, 0.20348052418929416, 0.18939845410403383, 0.19907628160526245, 0.22692656084379567, 0.18502325863466318, 0.16650225218177503, 0.188917605760873, 0.19733791169318599, 0.16098517452877695, 0.19572987041530376, 0.17256825944256474, 0.2025674259422609, 0.188917605760873, 0.19067347874121704, 0.16172428412587903, 0.15446764297349458, 0.19525086437134956, 0.17122243657022015, 0.2080565617014181, 0.188917605760873, 0.18655911617567314, 0.17106532461537732, 0.19571429129924414, 0.21481723942411515, 0.20336710037904351]	['mideast', 'middleeastern', 'mideast', 'euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1950	good vs. bad	mideast	0.21139033078926883	[0.20381379059315696, 0.22581613684065546, 0.2054585263797393, 0.21992964376964255, 0.22847560565847225, 0.22081723570272152, 0.17442893504403228, 0.20515848588128216, 0.20105945028184444, 0.21754414714843542, 0.20717627238038702, 0.20949461721326973, 0.2364328475784925, 0.20266604957265325, 0.18887364260275788, 0.24999608666956175, 0.19352091391416343, 0.1883207100198606, 0.187150539863495, 0.16924047276985732, 0.22326345859129565, 0.22503535469284155, 0.2098532878211274, 0.23734546853496336, 0.1704948972689139, 0.22320417735721568, 0.19759513860425346, 0.21626775924188332, 0.225233889060599, 0.20702747751955647, 0.21513525891722524, 0.21805775432253888, 0.24926633156847688, 0.22905781543948373]	['mideast', 'middleeastern', 'mideast', 'euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1960	good vs. bad	mideast	0.04327226979491186	[0.012193184254978194, 0.04497126911796523, 0.01945428932128864, 0.052397544012051774, 0.0653782554926848, 0.04324051962896225, 0.01988859739670686, 0.04670961612839123, 0.035629684656000825, 0.03988881122510099, 0.04248850157036215, 0.049104522530611955, 0.0574193592269093, 0.04985785452582135, 0.034796541081522164, 0.08599347607624215, 0.034578481077362416, 0.022388091296897752, 0.04454314877820488, 0.012745717914200254, 0.046151190297704904, 0.054023851802368024, 0.05397698389798673, 0.03626164912742365, 0.00343338951130054, 0.042307897730875045, 0.04073760149275968, 0.06422734388459339, 0.05701110103600163, 0.04164548687311112, 0.059079217581114195, 0.03996332376223975, 0.06299115493860355, 0.05538835459654482]	['mideast', 'middleeastern', 'mideast', 'euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1970	good vs. bad	mideast	-0.1669209817465857	[-0.18926551456286525, -0.15962419002883574, -0.17799815607929567, -0.17262280002611538, -0.14817173468514325, -0.16593264621884177, -0.17597540679054763, -0.1564234824636578, -0.19121609696638536, -0.16288389217503788, -0.17139927837927654, -0.16802523343886622, -0.1495759137212525, -0.16398853976153335, -0.17083078372300242, -0.12670278693974885, -0.1802445087268642, -0.18056841747924948, -0.16679228529464887, -0.1898985566944442, -0.1722765147719364, -0.16704469697269891, -0.16474828128950925, -0.18739278867455475, -0.18645705398523574, -0.16632260200625784, -0.16706003735777541, -0.1579065438321767, -0.14774620741181083, -0.15769081215018457, -0.1464776229889533, -0.17685628942395523, -0.13884135441031265, -0.16574608779218286]	['mideast', 'middleeastern', 'mideast', 'euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1980	good vs. bad	mideast	-0.013385339731690668	[-0.010533686568153807, -0.0060127066955281815, -0.01756627306459338, -0.01230103416492246, 0.01027176211919429, -0.015214218263522965, -0.03597070361901152, -0.012564333443407938, -0.021742634789106017, -0.005820718203497828, -0.016422564367375107, 0.018841407463506158, 0.02414248970455272, -0.0024231830915133856, -0.0311777972478609, 0.004266127494414959, -0.015320971809062363, -0.03957546658882194, -0.008262285814302942, -0.06235629823195087, -0.0050324193855282515, 0.00967758843528057, -0.023345821976207413, -0.033929410104354914, -0.03464658465216278, -0.027338268346300456, -0.01894515704331941, -0.013294581740180932, -0.01890575820795789, -0.004819316995564287, -0.005962841831329916, -0.02568609636060409, -0.0023041004422104236, 0.0069647312371760636]	['mideast', 'middleeastern', 'mideast', 'euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1990	good vs. bad	mideast	-0.11430031109147748	[-0.12732588896656188, -0.10335080413786894, -0.1245218895312773, -0.10295119488656083, -0.09723163047204919, -0.09822249385435136, -0.13509807994050493, -0.12667424891238316, -0.1244590988121142, -0.12236715971950503, -0.12064825710488719, -0.08992005563110568, -0.07626462649902854, -0.08083285613995501, -0.12076634427254893, -0.09234632226570655, -0.1325411438776727, -0.1410070046604257, -0.10136239898021694, -0.14389431460481494, -0.12235759627000303, -0.11477405044231379, -0.11954995096936949, -0.12764280310012452, -0.12984430183165704, -0.130944128066485, -0.1137261538404685, -0.09912859512593863, -0.08513396187698453, -0.1175431108986314, -0.11637735062317234, -0.11332050443196082, -0.10442887818040791, -0.12638012508858584]	['mideast', 'middleeastern', 'mideast', 'euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1800	good vs. bad	multiracial	0.046415950215562246	[0.0454181481847379, 0.046415950215562544, 0.031181525356072687, 0.046415950215562544, 0.046415950215562544, 0.046415950215562544, 0.046415950215562544, 0.046415950215562544]	['multiethnic', 'biracial', 'euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1810	good vs. bad	multiracial	-0.09577270657201292	[nan, -0.09577270657201298, -0.09577270657201298, -0.09577270657201298, -0.09577270657201298, -0.09577270657201298, -0.09577270657201298, -0.09577270657201298]	['multiethnic', 'biracial', 'euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1820	good vs. bad	multiracial	-0.015797521069933068	[-0.021501600025909298, -0.015797521069932853, -0.004115807739359822, -0.015797521069932853, -0.015797521069932853, -0.015797521069932853, -0.015797521069932853, -0.015797521069932853]	['multiethnic', 'biracial', 'euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1830	good vs. bad	multiracial	-0.2903315198329903	[-0.29966786931577255, -0.29033151983299027, -0.14674065532189956, -0.29033151983299027, -0.29033151983299027, -0.29033151983299027, -0.29033151983299027, -0.34033891351615553]	['multiethnic', 'biracial', 'euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1840	good vs. bad	multiracial	-0.04783933723642003	[-0.03288957449932579, -0.04783933723642002, 0.03741374900708656, -0.04783933723642002, -0.04783933723642002, -0.04783933723642002, -0.04783933723642002, -0.15885562636394895]	['multiethnic', 'biracial', 'euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1850	good vs. bad	multiracial	0.10635662938903671	[0.07626701511672165, 0.10635662938903667, 0.2490061584297345, 0.10635662938903667, 0.10635662938903667, 0.10635662938903667, 0.10635662938903667, -0.0735801663476987]	['multiethnic', 'biracial', 'euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1860	good vs. bad	multiracial	0.19514053555345148	[0.24261223831323625, 0.1951405355534516, 0.3456691197552867, 0.1951405355534516, 0.1951405355534516, 0.1951405355534516, 0.1951405355534516, -0.06946947763383211]	['multiethnic', 'biracial', 'euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1870	good vs. bad	multiracial	0.22881932913766032	[0.16399680280150192, 0.22881932913766034, 0.2986814232210668, 0.22881932913766034, 0.22881932913766034, 0.22881932913766034, 0.22881932913766034, 0.17581795679922518]	['multiethnic', 'biracial', 'euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1880	good vs. bad	multiracial	0.4260831059975161	[0.29858937957857307, 0.42608310599751614, 0.441258794477014, 0.42608310599751614, 0.42608310599751614, 0.42608310599751614, 0.42608310599751614, 0.46061071028431416]	['multiethnic', 'biracial', 'euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1890	good vs. bad	multiracial	0.22495076846115544	[0.1280168171688492, 0.22495076846115544, 0.25820066634448274, 0.22495076846115544, 0.22495076846115544, 0.22495076846115544, 0.22495076846115544, 0.24958975892839194]	['multiethnic', 'biracial', 'euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1900	good vs. bad	multiracial	0.3646407320529558	[0.09785821189227202, 0.36464073205295583, 0.5148930081286476, 0.36464073205295583, 0.36464073205295583, 0.36464073205295583, 0.36464073205295583, 0.38623231191700147]	['multiethnic', 'biracial', 'euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1910	good vs. bad	multiracial	0.10726246339624418	[0.003663274582651086, 0.10726246339624419, 0.16829231553899465, 0.10726246339624419, 0.10726246339624419, 0.10726246339624419, 0.10726246339624419, 0.10918836681930481]	['multiethnic', 'biracial', 'euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1920	good vs. bad	multiracial	0.20690863428839293	[0.11521817386264155, 0.20690863428839282, 0.2108642813829919, 0.20690863428839282, 0.20690863428839282, 0.20690863428839282, 0.20690863428839282, 0.24360769339910163]	['multiethnic', 'biracial', 'euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1930	good vs. bad	multiracial	0.4134789469317417	[0.28306737113940655, 0.4134789469317414, 0.4308291715518778, 0.4134789469317414, 0.4134789469317414, 0.4134789469317414, 0.4134789469317414, 0.45742650497198917]	['multiethnic', 'biracial', 'euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1940	good vs. bad	multiracial	0.20284750127053092	[0.1013648895145043, 0.20284750127053092, 0.12583650660893136, 0.33108129356095917, 0.20284750127053092, 0.20284750127053092, 0.20284750127053092, 0.14968544077639626]	['multiethnic', 'biracial', 'euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1950	good vs. bad	multiracial	0.011388305831665177	[-0.03748545344585563, 0.011388305831665007, 0.09502564505915095, -0.04490947691678238, 0.011388305831665007, 0.011388305831665007, 0.011388305831665007, 0.0339499964625353]	['multiethnic', 'biracial', 'euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1960	good vs. bad	multiracial	0.2441294486286768	[0.06401597904577465, 0.24412944862867658, 0.26071909079530475, 0.2769805548922766, 0.24412944862867658, 0.24412944862867658, 0.24412944862867658, 0.2838279896519768]	['multiethnic', 'biracial', 'euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1970	good vs. bad	multiracial	0.09497269034244518	[0.027144464215001416, 0.048677729422870866, 0.12360573571420796, 0.06614554852987137, 0.2121623831191276, 0.09497269034244529, 0.09497269034244529, 0.0624360838148673]	['multiethnic', 'biracial', 'euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1980	good vs. bad	multiracial	-0.0006673926652295783	[-0.277591439870746, 0.07413900419243064, -0.12890500978543587, 0.23453508962326386, 0.05546281872132944, -0.08223440286257627, 0.22519511900836217, -0.10468884477364307]	['multiethnic', 'biracial', 'euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1990	good vs. bad	multiracial	0.16197803384320056	[0.049972453435623454, 0.17652076819903242, 0.02493201776151245, 0.3152859788219551, 0.12408901521958632, 0.22487742532111638, 0.2095281732342744, 0.1491073054884677]	['multiethnic', 'biracial', 'euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1800	good vs. bad	native	0.3535435480070637	[0.35354354800706395, 0.35354354800706395, 0.35354354800706395, 0.35354354800706395, 0.35354354800706395, 0.35354354800706395, 0.35354354800706395, 0.35354354800706395, 0.35354354800706395, 0.35354354800706395, 0.35354354800706395, 0.24095778315174904, 0.35354354800706395, 0.0617772191355441, 0.5209924132947319, 0.35354354800706395, 0.35354354800706395, 0.35354354800706395, 0.35354354800706395, 0.35354354800706395, 0.35354354800706395, 0.35354354800706395, 0.35354354800706395, 0.45705912637583523, 0.35354354800706395]	['aborigine', 'comache', 'lakota', 'euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1810	good vs. bad	native	-0.20922692344385735	[-0.20922692344385715, -0.20922692344385715, -0.20922692344385715, -0.20922692344385715, -0.20922692344385715, -0.20922692344385715, -0.20922692344385715, -0.20922692344385715, -0.20922692344385715, -0.20922692344385715, -0.4016954159322364, -0.239347053826104, -0.20922692344385715, -0.4259785338920868, -0.11445826095589906, -0.20922692344385715, -0.20922692344385715, -0.20922692344385715, -0.20922692344385715, -0.20922692344385715, 0.13291765434631264, -0.20922692344385715, -0.20922692344385715, -0.14780291849208674, -0.20922692344385715]	['aborigine', 'comache', 'lakota', 'euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1820	good vs. bad	native	0.31476628573538223	[0.3147662857353822, 0.3147662857353822, 0.3147662857353822, 0.3147662857353822, 0.3147662857353822, 0.3147662857353822, 0.3147662857353822, 0.3966584100340559, 0.3147662857353822, 0.3147662857353822, 0.12364834958904043, 0.3183901400622508, 0.3147662857353822, 0.14117547734096925, 0.4248914497083784, 0.3147662857353822, 0.3147662857353822, 0.3147662857353822, 0.3147662857353822, 0.3147662857353822, 0.3147662857353822, 0.3147662857353822, 0.3147662857353822, 0.37596132389333375, 0.3147662857353822]	['aborigine', 'comache', 'lakota', 'euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1830	good vs. bad	native	0.2887205995987582	[0.17078411572262303, 0.28872059959875795, 0.28872059959875795, 0.28872059959875795, 0.28872059959875795, 0.31505062145877694, 0.28872059959875795, 0.18591172271870168, 0.28872059959875795, 0.28872059959875795, 0.2243210395726842, 0.268090050371021, 0.28872059959875795, 0.18859694447874267, 0.3407563492870729, 0.28872059959875795, 0.28872059959875795, 0.28872059959875795, 0.28872059959875795, 0.28872059959875795, 0.42419274758632175, 0.28872059959875795, 0.28872059959875795, 0.4185862944683871, 0.28872059959875795]	['aborigine', 'comache', 'lakota', 'euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1840	good vs. bad	native	0.13339406226111816	[0.1771521129406701, 0.13339406226111808, 0.13339406226111808, 0.13339406226111808, 0.13339406226111808, 0.20310798960884033, 0.13339406226111808, 0.07938155839905617, 0.13339406226111808, 0.13339406226111808, 0.08775071496660175, 0.09109850889316845, 0.13339406226111808, 0.014270414256189171, 0.21661239827847556, 0.13339406226111808, 0.13339406226111808, 0.13339406226111808, 0.13339406226111808, 0.13339406226111808, 0.15148712559984942, 0.13339406226111808, 0.13339406226111808, 0.15651144527422647, 0.13339406226111808]	['aborigine', 'comache', 'lakota', 'euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1850	good vs. bad	native	0.3360734525708286	[0.4115440395104861, 0.3360734525708285, 0.3360734525708285, 0.3360734525708285, 0.3360734525708285, 0.4707527236142841, 0.3360734525708285, 0.2420716849054306, 0.3360734525708285, 0.3360734525708285, 0.25482210186367493, 0.3148892907377461, 0.3360734525708285, 0.16090508267131817, 0.3145299247758172, 0.3360734525708285, 0.275175832400461, 0.3360734525708285, 0.34370310616536504, 0.3360734525708285, 0.4659742512511342, 0.3360734525708285, 0.3360734525708285, 0.37440374626977213, 0.3360734525708285]	['aborigine', 'comache', 'lakota', 'euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1860	good vs. bad	native	0.10228865548392883	[0.1824379288016275, 0.10228865548392879, 0.10228865548392879, 0.08491591468208941, 0.10228865548392879, 0.12965094730192414, 0.10228865548392879, 0.09864578946574686, 0.10228865548392879, 0.10228865548392879, 0.06555682187940598, 0.039735836887305254, 0.10228865548392879, -0.05824957063764266, 0.11853472248655031, 0.10228865548392879, 0.09121490045681467, 0.10228865548392879, 0.10228865548392879, 0.10228865548392879, 0.28126764470822296, 0.10228865548392879, 0.10228865548392879, 0.07560195083196247, 0.10228865548392879]	['aborigine', 'comache', 'lakota', 'euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1870	good vs. bad	native	0.08425048494782993	[0.13232172719764587, -0.030251185407228137, 0.08425048494783001, 0.04861998306526617, 0.08425048494783001, 0.08448989317800654, 0.08425048494783001, 0.06202727926480564, 0.08425048494783001, 0.08425048494783001, 0.022972440965862435, 0.03942362608042575, 0.08425048494783001, -0.04740867479991028, 0.09119799959464198, 0.08425048494783001, 0.1452794256376422, 0.08425048494783001, 0.06376075326733119, 0.08425048494783001, 0.15833913749927395, 0.08425048494783001, 0.260529109561991, 0.13720948723052842, 0.08425048494783001]	['aborigine', 'comache', 'lakota', 'euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1880	good vs. bad	native	-0.3185094846086901	[-0.2690059553119868, -0.4036910277713433, -0.3185094846086899, -0.3729881661512042, -0.3185094846086899, -0.27498509475436544, -0.28900282641539865, -0.3675097073712915, -0.3185094846086899, -0.3185094846086899, -0.39637893468815594, -0.384973964809321, -0.3185094846086899, -0.4116821589167816, -0.2725694625768883, -0.3185094846086899, -0.26477786336156317, -0.3185094846086899, -0.33995185821366614, -0.3185094846086899, -0.20971792850437662, -0.3185094846086899, -0.1546979946387388, -0.31060258612771985, -0.3185094846086899]	['aborigine', 'comache', 'lakota', 'euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1890	good vs. bad	native	-0.4122329556277832	[-0.33661478181923216, -0.46104967637345884, -0.4122329556277831, -0.471789074000202, -0.4122329556277831, -0.40572819125474824, -0.41209117465831424, -0.4272310081676111, -0.4098384711630327, -0.4122329556277831, -0.4758898221405792, -0.4660711017435723, -0.4122329556277831, -0.5382272174751472, -0.4144680172652441, -0.4122329556277831, -0.37922892703119976, -0.4122329556277831, -0.40483337788885815, -0.4122329556277831, -0.3013708946528943, -0.397582767503718, -0.33147406138546515, -0.40249046492481116, -0.32960349522179044]	['aborigine', 'comache', 'lakota', 'euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1900	good vs. bad	native	-0.39231444250671554	[-0.40511565243341385, -0.42904555759140534, -0.3923144425067154, -0.43350350883925365, -0.3923144425067154, -0.3472349447263527, -0.37965253275996913, -0.4217772063641673, -0.41530267233828083, -0.3923144425067154, -0.42308389921293543, -0.4114941697633007, -0.3923144425067154, -0.48508630639297423, -0.34802085753599316, -0.3923144425067154, -0.42291360600339606, -0.3923144425067154, -0.3658639720262891, -0.3923144425067154, -0.3568417818307429, -0.34215788597499686, -0.3108905086717164, -0.3922042790522436, -0.32395706228185017]	['aborigine', 'comache', 'lakota', 'euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1910	good vs. bad	native	-0.35804336053132396	[-0.32660102648500794, -0.38263349598561014, -0.35804336053132396, -0.33840143267689415, -0.32015014325070795, -0.37153761686718634, -0.3222760957540611, -0.38501494597847313, -0.4051153157069789, -0.35804336053132396, -0.37745840418222365, -0.3757797824779885, -0.35804336053132396, -0.4152677629677599, -0.36785736083452736, -0.35804336053132396, -0.3309842476387894, -0.35804336053132396, -0.37772996003295956, -0.35804336053132396, -0.34806254840521383, -0.3432440513335924, -0.35383547338758087, -0.35346224866119397, -0.2741747360484093]	['aborigine', 'comache', 'lakota', 'euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1920	good vs. bad	native	-0.16244459169163175	[-0.12874336462512448, -0.20143435176045554, -0.16244459169163167, -0.14916016205150234, -0.16244459169163167, -0.16139825368421487, -0.16497789267074514, -0.19494276489235912, -0.2212687788742088, -0.16244459169163167, -0.1974633903170379, -0.20958984007992396, -0.16244459169163167, -0.24045455886344916, -0.13700583293290763, -0.16244459169163167, -0.19891821619290043, -0.16244459169163167, -0.14809353664482172, -0.16244459169163167, -0.11953476085432581, -0.10927128156600968, -0.0964680909150725, -0.16307544255165274, -0.06513529712061472]	['aborigine', 'comache', 'lakota', 'euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1930	good vs. bad	native	0.07518234080581235	[0.10468057594985215, -0.01984301586340231, 0.07518234080581213, 0.07518234080581213, 0.03516186214664121, 0.07057185515339456, 0.09018935796770691, 0.026359773302151147, 0.030184516161366526, 0.07518234080581213, 0.11386922077306039, 0.09221632983852934, 0.07518234080581213, -0.013558053285920423, 0.10407032783602839, 0.015489230059800041, 0.07518234080581213, 0.07518234080581213, 0.04083733934055531, 0.07518234080581213, 0.13150607580289764, 0.13273891454134132, 0.11453791739084655, 0.07559778982388841, 0.2017919533780097]	['aborigine', 'comache', 'lakota', 'euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1940	good vs. bad	native	-0.04044202824145471	[-0.03555070193840804, -0.058589764841509996, -0.04044202824145463, -0.04044202824145463, -0.08591478301994418, -0.007190820285522149, -0.0648774323240958, -0.07819031787316409, -0.10297734150398545, 0.0024659810053879695, -0.02492379863473077, -0.0028953277553816297, -0.04044202824145463, -0.13749344444780245, -0.042755243053776606, -0.05585998425370959, -0.04044202824145463, -0.04044202824145463, -0.1004144966118012, -0.04044202824145463, 0.014474375714679457, -0.058090602366009554, 0.007430063606482938, -0.03403873451041875, 0.09854465131583212]	['aborigine', 'comache', 'lakota', 'euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1950	good vs. bad	native	-0.18410931494045307	[-0.17018450705809024, -0.22876601793191803, -0.18410931494045307, -0.18410931494045307, -0.19450136747323832, -0.17095744217306735, -0.19034638299797935, -0.1533418567936907, -0.1935266820941301, -0.19399921668019016, -0.19604354800171447, -0.1742042417985523, -0.18410931494045307, -0.24634373148721364, -0.21134411586713234, -0.2218378213740059, -0.19020550892352683, -0.18410931494045307, -0.20891088940915695, -0.2188260728817849, -0.14614000332216046, -0.16828073262893198, -0.1260404294047005, -0.21027138251089247, -0.04543638634866942]	['aborigine', 'comache', 'lakota', 'euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1960	good vs. bad	native	0.00940641964389922	[0.015058020104590083, -0.016704034038793537, 0.03716258457891043, -0.0557472804132339, 0.01182649154868165, 0.019991230895804065, -0.00013008890241219992, 0.007589869211473719, -0.028140898540720317, -0.0027257590902593997, 0.020769456272558388, 0.012057863338351378, 0.00940641964389918, -0.06128764944266235, 0.02058861600823126, -0.00486011549123258, -0.013302868897802207, -0.024696564104088842, 0.020868634909053583, 0.010173764700406587, 0.011825426050508882, 0.03389450034773077, 0.06781618045718649, 0.0018367475008355314, 0.13504647502401113]	['aborigine', 'comache', 'lakota', 'euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1970	good vs. bad	native	-0.1986553113590742	[-0.1741044236180297, -0.21930410115953486, -0.18171749459909584, -0.24066241663934884, -0.19851889011559876, -0.21134062134846415, -0.1757570967995375, -0.1712527141792833, -0.2445092556261013, -0.2062938114660077, -0.1831382841858176, -0.18791796645386066, -0.19865531135907424, -0.2376346217472906, -0.21399420024209878, -0.24716067096909553, -0.20262003002972626, -0.1972162239884194, -0.2514759611872254, -0.20588063214058397, -0.18411805930485378, -0.18355769304650674, -0.15312111015580274, -0.19469848637695628, -0.09466329883974609]	['aborigine', 'comache', 'lakota', 'euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1980	good vs. bad	native	-0.18455787400981205	[-0.16688154589913348, -0.21273385211872287, -0.17343275078174086, -0.22525279735874262, -0.16809788335770104, -0.17415449695437163, -0.2094741005226121, -0.12623535287461815, -0.22041380188095877, -0.19693394689436233, -0.16941014700825782, -0.1718817244093134, -0.1780573623649161, -0.23051146526194985, -0.2063367213184152, -0.22150120283273766, -0.20044729708549636, -0.1825384085497815, -0.18441192206115994, -0.191081887321204, -0.16734397858356173, -0.19997974914350983, -0.15624948693657673, -0.1899424359056332, -0.08432617608638653]	['aborigine', 'comache', 'lakota', 'euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1990	good vs. bad	native	-0.34557570913711383	[-0.33570637067772785, -0.3730802130390658, -0.33746423077859694, -0.3830165603899661, -0.3401817353432807, -0.3611266790734507, -0.3585124762089296, -0.29832279537730855, -0.37985161274087836, -0.34111498655068856, -0.33062861399962007, -0.33544648715815656, -0.33498914681345054, -0.39402062711637453, -0.3789875802246956, -0.36620566041586095, -0.377455327594575, -0.2969671360258333, -0.3450715899890572, -0.34485935309665666, -0.35493892980824326, -0.35122732907201737, -0.30938969050621395, -0.3501625178732971, -0.24867505085448088]	['aborigine', 'comache', 'lakota', 'euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1800	good vs. bad	old	0.6415916276518967	[0.6611788143624906, 0.5992449738949803, 0.6415916276518968, 0.6370809637702998, 0.5983349777632248, 0.6499596972681174, 0.6968562560702083, 0.5993571634105763, 0.5832883300810443, 0.6751751667078929, 0.6531485323351406, 0.7150436025928137, 0.6415916276518968, 0.6415916276518968, 0.6124171838210466, 0.6180719756684857]	['euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1810	good vs. bad	old	0.6388052213922272	[0.6482833599772024, 0.6179584715655706, 0.6388052213922272, 0.6641943048376778, 0.6380361909615639, 0.664095542083842, 0.6535613850476012, 0.623964285313054, 0.5927084180794069, 0.6940422349653937, 0.5972657647063874, 0.6626709056632065, 0.6388052213922272, 0.6388052213922272, 0.5887557067709083, 0.6141132422835915]	['euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1820	good vs. bad	old	0.6644297782928509	[0.6838737514166706, 0.6415581990879335, 0.6644297782928512, 0.6504400295907372, 0.6264710847227948, 0.6598448049438957, 0.6871955293003491, 0.6410677775441811, 0.5786059724854435, 0.7214061625865681, 0.6271490994252413, 0.6886686990793005, 0.774688948865039, 0.6644297782928512, 0.6601885923811741, 0.5973355695379897]	['euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1830	good vs. bad	old	0.5823582611571981	[0.6389179154184063, 0.5252778327460003, 0.5823582611571982, 0.6054711091313962, 0.5336569299852854, 0.5844081560812547, 0.6114516201368917, 0.5522909639990219, 0.5430086240789332, 0.5676680519625209, 0.5775359655020595, 0.6031893095789391, 0.662836894663932, 0.5823582611571982, 0.5717449806542595, 0.5253752648585565]	['euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1840	good vs. bad	old	0.6318183120121276	[0.6664322423058066, 0.5534972419216769, 0.6318183120121275, 0.6251109451440761, 0.5995435322346241, 0.6291309990347583, 0.6699360307638347, 0.5690718073948561, 0.5882711375398363, 0.6718488936586756, 0.6158819862808886, 0.6560418040717025, 0.7706862622743044, 0.6318183120121275, 0.604735679181496, 0.5715954458908339]	['euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1850	good vs. bad	old	0.5971013049546793	[0.5999474521686504, 0.5246075698133932, 0.7218953495353686, 0.639502650557418, 0.552967874266156, 0.603838610534803, 0.6443512668065117, 0.5840655914432813, 0.5285275297916178, 0.5799954369486265, 0.5656474855138167, 0.5892326756013364, 0.7005351297278721, 0.5971013049546792, 0.5269927481807403, 0.550145573675721]	['euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1860	good vs. bad	old	0.5176083858163071	[0.5047533025059352, 0.5020886054623867, 0.603678812509298, 0.5421706739466358, 0.4880833982732501, 0.4827648799333451, 0.5937022431948493, 0.49926886616709804, 0.4719985900905549, 0.49654779122665643, 0.48121624845933014, 0.5136173735704707, 0.5934009812187313, 0.5176083858163072, 0.4895043395739723, 0.4611199325190994]	['euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1870	good vs. bad	old	0.4345009327722874	[0.4518208336336403, 0.38218369081243586, 0.5348255585578454, 0.4549131282755071, 0.37616376512270006, 0.4396473295121819, 0.48658953807050176, 0.3982018009372817, 0.36654302566345154, 0.3959336977427574, 0.371817388053158, 0.43585726097740285, 0.5488583841738623, 0.4345009327722875, 0.44171579441264075, 0.4089548514111124]	['euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1880	good vs. bad	old	0.5161795450508463	[0.535378869825644, 0.44744056722657644, 0.6157161821397583, 0.4997002244630597, 0.46720876936217465, 0.5087022581462485, 0.5553398982145372, 0.5316222485735285, 0.47945400808996297, 0.50371641242611, 0.49882306233850493, 0.5177915282960375, 0.6229603927428082, 0.5161795450508465, 0.46106940173374217, 0.45598667829550515]	['euphoric', 'bothersome', 'yucky', 'horrendous']
