table	categories	attribute(s)	effect_size	loocv_effect_sizes	missing
vectors1950	good vs. bad	deaf	0.10753015313706037	[0.27393029832085447, 0.10753015313706031, 0.04065398691806546, 0.10753015313706031, 0.10753015313706031, 0.06183823741606901, 0.0224381675785551, 0.10753015313706031, 0.10753015313706031, 0.10753015313706031, 0.10753015313706031, 0.10753015313706031]	['impairment', 'subtitle', 'euphoric', 'yucky']
vectors1960	good vs. bad	deaf	-0.3563951257420507	[-0.1087818309460683, -0.35639512574205107, -0.5361694057596345, -0.35639512574205107, -0.16097233220531912, -0.4130742769522528, -0.4333809667841748, -0.35639512574205107, -0.35639512574205107, -0.35639512574205107, -0.35639512574205107, -0.35639512574205107]	['impairment', 'subtitle', 'euphoric', 'yucky']
vectors1970	good vs. bad	deaf	-0.05370236620875255	[0.14931607461806418, -0.05370236620875258, -0.17154197102444135, -0.05370236620875258, 0.10399075329395535, -0.10912372097320207, -0.2555221144696176, -0.05370236620875258, -0.05370236620875258, -0.05370236620875258, -0.05370236620875258, -0.05370236620875258]	['impairment', 'subtitle', 'euphoric', 'yucky']
vectors1980	good vs. bad	deaf	-0.40140155506787206	[-0.2411584772059894, -0.40140155506787206, -0.5088722345670164, -0.40140155506787206, -0.4072336527310901, -0.49406333057166474, -0.4128972400403675, -0.40140155506787206, -0.40140155506787206, -0.4808393675340966, -0.40140155506787206, -0.2006583427515673]	['impairment', 'subtitle', 'euphoric', 'yucky']
vectors1990	good vs. bad	deaf	-0.31150278126843145	[-0.25351187180028045, -0.17339839920189315, -0.3727574575741565, -0.3115027812684316, -0.3333898310165375, -0.25717801233660986, -0.36022923019353537, -0.36977100552064773, -0.3115027812684316, -0.38277555602683505, -0.3115027812684316, -0.2656654189431653]	['impairment', 'subtitle', 'euphoric', 'yucky']
vectors1800	good vs. bad	scarred		[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]	['euphoric', 'yucky']
vectors1810	good vs. bad	scarred		[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]	['euphoric', 'yucky']
vectors1820	good vs. bad	scarred	-0.5035736523474251	[-0.5035736523474253, -0.5035736523474253, -0.5035736523474253, -0.5035736523474253, -0.5035736523474253, -0.5035736523474253, -0.5035736523474253, -0.5035736523474253, -0.5035736523474253, -0.5035736523474253, -0.5035736523474253, -0.5035736523474253, -0.5035736523474253, -0.5035736523474253, -0.5035736523474253, -0.5008614142929502, -0.5055498200169617, -0.5035736523474253]	['euphoric', 'yucky']
vectors1830	good vs. bad	scarred	-0.2080671298469065	[-0.20806712984690653, -0.20806712984690653, -0.20806712984690653, -0.20806712984690653, -0.20806712984690653, -0.20806712984690653, -0.20806712984690653, -0.20806712984690653, -0.20806712984690653, -0.20806712984690653, -0.20806712984690653, -0.20806712984690653, -0.20806712984690653, -0.20806712984690653, -0.20806712984690653, -0.13860245376762903, -0.2413983933778102, -0.20806712984690653]	['euphoric', 'yucky']
vectors1840	good vs. bad	scarred	-0.20052823630046016	[-0.20052823630046024, -0.20052823630046024, -0.20052823630046024, -0.20052823630046024, -0.20052823630046024, -0.20052823630046024, -0.20052823630046024, -0.20052823630046024, -0.20052823630046024, -0.20052823630046024, -0.20052823630046024, -0.20052823630046024, -0.20052823630046024, -0.20052823630046024, -0.20052823630046024, -0.2546399968541258, -0.1129706514094974, -0.20052823630046024]	['euphoric', 'yucky']
vectors1850	good vs. bad	scarred	-0.6479535591442259	[-0.647953559144226, -0.647953559144226, -0.647953559144226, -0.647953559144226, -0.647953559144226, -0.647953559144226, -0.647953559144226, -0.647953559144226, -0.647953559144226, -0.647953559144226, -0.647953559144226, -0.647953559144226, -0.647953559144226, -0.647953559144226, -0.647953559144226, -0.6670052494376678, -0.4835891720031394, -0.647953559144226]	['euphoric', 'yucky']
vectors1860	good vs. bad	scarred	-0.674904965484178	[-0.6749049654841779, -0.6749049654841779, -0.6749049654841779, -0.6749049654841779, -0.6749049654841779, -0.6749049654841779, -0.6749049654841779, -0.6749049654841779, -0.6749049654841779, -0.6749049654841779, -0.6749049654841779, -0.6749049654841779, -0.6749049654841779, -0.6749049654841779, -0.6749049654841779, -0.5948132318495972, -0.5537979417509573, -0.6749049654841779]	['euphoric', 'yucky']
vectors1870	good vs. bad	scarred	-0.48988196739691753	[-0.7216688349834447, -0.4898819673969172, -0.4898819673969172, -0.4898819673969172, -0.4898819673969172, -0.4898819673969172, -0.4898819673969172, -0.4898819673969172, -0.4898819673969172, -0.4898819673969172, -0.4898819673969172, -0.4898819673969172, -0.4898819673969172, -0.4898819673969172, -0.4898819673969172, -0.15111182837244272, -0.38734846340827134, -0.4898819673969172]	['euphoric', 'yucky']
vectors1880	good vs. bad	scarred	-0.9010715144105003	[-0.94934210256934, -0.9010715144105002, -0.9010715144105002, -0.9010715144105002, -0.9010715144105002, -0.9010715144105002, -0.9010715144105002, -0.9010715144105002, -0.9010715144105002, -0.9010715144105002, -0.9010715144105002, -0.9010715144105002, -0.9010715144105002, -0.9010715144105002, -0.9598148461714903, -0.7628277575723339, -0.7996491980027242, -0.9010715144105002]	['euphoric', 'yucky']
vectors1890	good vs. bad	scarred	-1.0946688243403992	[-0.993783146724068, -1.094668824340399, -1.094668824340399, -1.094668824340399, -1.094668824340399, -1.094668824340399, -1.094668824340399, -1.094668824340399, -1.094668824340399, -1.1409402863265785, -1.094668824340399, -1.094668824340399, -1.039142360519166, -1.094668824340399, -1.0866374018317184, -1.034752076736426, -1.0971674930444295, -1.094668824340399]	['euphoric', 'yucky']
vectors1900	good vs. bad	scarred	-1.123105930779798	[-1.0611154059726822, -1.123105930779798, -1.123105930779798, -1.123105930779798, -1.123105930779798, -1.123105930779798, -1.123105930779798, -1.123105930779798, -1.123105930779798, -1.114479315127725, -1.123105930779798, -1.123105930779798, -1.091793646357718, -1.123105930779798, -1.111283630909798, -1.1053247624380096, -1.0759282587318924, -1.123105930779798]	['euphoric', 'yucky']
vectors1910	good vs. bad	scarred	-0.7191534083987113	[-0.662499781945906, -0.7191534083987117, -0.7191534083987117, -0.7191534083987117, -0.7191534083987117, -0.7191534083987117, -0.7191534083987117, -0.7191534083987117, -0.7191534083987117, -0.7878857101163361, -0.7191534083987117, -0.7191534083987117, -0.6986741283740825, -0.7191534083987117, -0.7003357283980309, -0.6655696215741467, -0.6272463124817416, -0.7191534083987117]	['euphoric', 'yucky']
vectors1920	good vs. bad	scarred	-0.9551617377723285	[-0.8426192279675854, -0.9551617377723287, -0.9551617377723287, -0.9860712253803381, -0.9551617377723287, -0.9551617377723287, -0.9551617377723287, -0.9706716549209601, -0.9551617377723287, -0.9300973600840933, -0.9551617377723287, -1.028603471497407, -0.9580098452575267, -0.9551617377723287, -0.9690067373862892, -0.8542758689673644, -0.8936617578467476, -0.9551617377723287]	['euphoric', 'yucky']
vectors1930	good vs. bad	scarred	-1.1049897960883366	[-0.9825419201164741, -1.1049897960883361, -1.1049897960883361, -1.1049897960883361, -1.1049897960883361, -1.1049897960883361, -1.1049897960883361, -1.1049897960883361, -1.1049897960883361, -1.1017715273076243, -1.1049897960883361, -1.1049897960883361, -1.073587521655185, -1.1049897960883361, -1.1913972479764368, -1.0129018893992268, -1.0816636061832965, -1.1049897960883361]	['euphoric', 'yucky']
vectors1940	good vs. bad	scarred	-0.9165653531151012	[-0.8371477577264058, -0.916565353115101, -0.916565353115101, -0.916565353115101, -0.916565353115101, -0.916565353115101, -0.916565353115101, -0.916565353115101, -0.916565353115101, -0.8763278906905395, -0.916565353115101, -0.916565353115101, -0.8652956016007148, -0.916565353115101, -1.0302322607371939, -0.8414630342357904, -0.8693451363964413, -0.916565353115101]	['euphoric', 'yucky']
vectors1950	good vs. bad	scarred	-1.0667864953534383	[-0.9883412745125504, -1.050526673108389, -1.063261980897479, -1.0667864953534385, -1.0667864953534385, -1.0667864953534385, -1.0667864953534385, -1.078427270494352, -1.0667864953534385, -1.0564865566883173, -1.0667864953534385, -1.0906916607172614, -1.0566661141537737, -1.0667864953534385, -1.0659165418495309, -1.0460258465715044, -1.0674445499950722, -1.0667864953534385]	['euphoric', 'yucky']
vectors1960	good vs. bad	scarred	-1.150778353649667	[-1.0761548731638708, -1.0883318073866652, -1.192523754391892, -1.190710329205701, -1.1507783536496667, -1.1507783536496667, -1.1507783536496667, -1.138625263632094, -1.1507783536496667, -1.1137251367287726, -1.1507783536496667, -1.1398149257902086, -1.127113505589333, -1.1875237337949618, -1.1140299587941442, -1.1493086908247234, -1.1479910591836673, -1.1796459714577103]	['euphoric', 'yucky']
vectors1970	good vs. bad	scarred	-1.186788802630927	[-1.1036218381615623, -1.2172998374924582, -1.1871462222482183, -1.2632338185844578, -1.1867888026309275, -1.1239950960600442, -1.1867888026309275, -1.190414684062661, -1.1867888026309275, -1.1572722465235257, -1.1867888026309275, -1.1533259137713336, -1.1484039627366835, -1.1864793294226872, -1.2054713752573674, -1.1778660732593282, -1.164883099808141, -1.1867888026309275]	['euphoric', 'yucky']
vectors1980	good vs. bad	scarred	-1.115833803003977	[-1.0807989854749402, -1.120600403891454, -1.1199592033398742, -1.1635387963952128, -1.1619667157529352, -1.1158338030039767, -1.1158338030039767, -1.0827878969086666, -1.1158338030039767, -1.1170938263006354, -1.1057152414042357, -1.0579188859843185, -1.0819861824774544, -1.1075105278582411, -1.126990768389591, -1.0822396410378081, -1.105229402085715, -1.142973265846037]	['euphoric', 'yucky']
vectors1990	good vs. bad	scarred	-1.1619861973901322	[-1.1183717703458749, -1.1624843190494254, -1.1655708741223239, -1.2101052104663075, -1.2004454837245946, -1.161986197390132, -1.1581718892799582, -1.132429871955418, -1.161986197390132, -1.1532026785564262, -1.1592895085688215, -1.1319638223407384, -1.1357040487394012, -1.16480013305002, -1.1598896982982694, -1.1256710357708901, -1.1462206352310504, -1.1959450047834352]	['euphoric', 'yucky']
vectors1800	good vs. bad	retarded		[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]	['dysfunction', 'institutionalize', 'euphoric', 'yucky']
vectors1810	good vs. bad	retarded		[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]	['dysfunction', 'institutionalize', 'euphoric', 'yucky']
vectors1820	good vs. bad	retarded		[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]	['dysfunction', 'institutionalize', 'euphoric', 'yucky']
vectors1830	good vs. bad	retarded		[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]	['dysfunction', 'institutionalize', 'euphoric', 'yucky']
vectors1840	good vs. bad	retarded		[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]	['dysfunction', 'institutionalize', 'euphoric', 'yucky']
vectors1850	good vs. bad	retarded	0.11016880408663488	[0.11016880408663443, 0.11016880408663443, 0.11016880408663443, 0.11016880408663443, 0.11016880408663443, 0.11016880408663443, 0.11016880408663443, 0.11016880408663443, 0.11016880408663443, -0.19711901397423734, 0.11016880408663443, 0.11016880408663443, 0.11016880408663443, 0.36535038734344083, 0.11016880408663443, 0.11016880408663443]	['dysfunction', 'institutionalize', 'euphoric', 'yucky']
vectors1860	good vs. bad	retarded	-0.36119017224833416	[-0.3611901722483341, -0.3611901722483341, -0.3611901722483341, -0.3611901722483341, -0.3611901722483341, -0.3611901722483341, -0.3611901722483341, -0.3611901722483341, -0.3611901722483341, -0.3052175526370098, -0.3611901722483341, -0.3611901722483341, -0.3611901722483341, -0.18147585952869164, -0.3611901722483341, -0.3611901722483341]	['dysfunction', 'institutionalize', 'euphoric', 'yucky']
vectors1870	good vs. bad	retarded	-0.04805731557553414	[-0.04805731557553415, -0.04805731557553415, -0.04805731557553415, -0.04805731557553415, -0.04805731557553415, -0.04805731557553415, -0.04805731557553415, -0.04805731557553415, -0.04805731557553415, -0.2223382116992803, -0.04805731557553415, -0.04805731557553415, -0.04805731557553415, 0.19993128805398275, -0.04805731557553415, -0.04805731557553415]	['dysfunction', 'institutionalize', 'euphoric', 'yucky']
vectors1880	good vs. bad	retarded	-0.37761119530105874	[-0.3776111953010591, -0.3776111953010591, -0.3776111953010591, -0.3776111953010591, -0.3776111953010591, -0.3776111953010591, -0.3776111953010591, -0.3776111953010591, -0.1828924679471608, -0.4505064259520482, -0.3776111953010591, -0.3776111953010591, -0.3776111953010591, -0.3889444355855115, -0.3776111953010591, -0.3776111953010591]	['dysfunction', 'institutionalize', 'euphoric', 'yucky']
vectors1890	good vs. bad	retarded	-0.524286480153798	[-0.5242864801537981, -0.5242864801537981, -0.5242864801537981, -0.5242864801537981, -0.5242864801537981, -0.5242864801537981, -0.5242864801537981, -0.5242864801537981, -0.3637593150911548, -0.5128031651963267, -0.5242864801537981, -0.5242864801537981, -0.5242864801537981, -0.4595928373526303, -0.5242864801537981, -0.5242864801537981]	['dysfunction', 'institutionalize', 'euphoric', 'yucky']
vectors1900	good vs. bad	retarded	-0.5464637131677185	[-0.6118743926540473, -0.5464637131677185, -0.5464637131677185, -0.5464637131677185, -0.5464637131677185, -0.5121753529682724, -0.5464637131677185, -0.5464637131677185, -0.4232358726554777, -0.47124654866261756, -0.5464637131677185, -0.5464637131677185, -0.5464637131677185, -0.6424514923140642, -0.5464637131677185, -0.5464637131677185]	['dysfunction', 'institutionalize', 'euphoric', 'yucky']
vectors1910	good vs. bad	retarded	-0.48250708434503936	[-0.4825070843450394, -0.4825070843450394, -0.4825070843450394, -0.4825070843450394, -0.4825070843450394, -0.4825070843450394, -0.4825070843450394, -0.4825070843450394, -0.2888589488145328, -0.38359927022425655, -0.4825070843450394, -0.4825070843450394, -0.4825070843450394, -0.6175552097298308, -0.4825070843450394, -0.4825070843450394]	['dysfunction', 'institutionalize', 'euphoric', 'yucky']
vectors1920	good vs. bad	retarded	-0.6728578866079796	[-0.6728578866079801, -0.6728578866079801, -0.6728578866079801, -0.6728578866079801, -0.6728578866079801, -0.6460166999344429, -0.6728578866079801, -0.6728578866079801, -0.6595798090164823, -0.3697249440827142, -0.6728578866079801, -0.6728578866079801, -0.6728578866079801, -0.8205167192387458, -0.6728578866079801, -0.6728578866079801]	['dysfunction', 'institutionalize', 'euphoric', 'yucky']
vectors1930	good vs. bad	retarded	-0.25468663396354724	[-0.2546866339635473, -0.2546866339635473, -0.2546866339635473, -0.2546866339635473, -0.2546866339635473, -0.3720487954133029, -0.2546866339635473, -0.2546866339635473, -0.06027218793924137, -0.1305848575526841, -0.2546866339635473, -0.2546866339635473, -0.2546866339635473, -0.39150120025346863, -0.2546866339635473, -0.2546866339635473]	['dysfunction', 'institutionalize', 'euphoric', 'yucky']
vectors1940	good vs. bad	retarded	-0.3890705381567035	[-0.3890705381567038, -0.3890705381567038, -0.3890705381567038, -0.3890705381567038, -0.3890705381567038, -0.5145863527551002, -0.3890705381567038, -0.3890705381567038, -0.44734481256916214, -0.14189360689733707, -0.3890705381567038, -0.3890705381567038, -0.3890705381567038, -0.32542530321338065, -0.3890705381567038, -0.3890705381567038]	['dysfunction', 'institutionalize', 'euphoric', 'yucky']
vectors1950	good vs. bad	retarded	-0.6435822199402284	[-0.7500748796503144, -0.6435822199402287, -0.6435822199402287, -0.6435822199402287, -0.6435822199402287, -0.6736694984343439, -0.6435822199402287, -0.6435822199402287, -0.5615361866368834, -0.4532523153847087, -0.6435822199402287, -0.6435822199402287, -0.6435822199402287, -0.6969325300449672, -0.6435822199402287, -0.6435822199402287]	['dysfunction', 'institutionalize', 'euphoric', 'yucky']
vectors1960	good vs. bad	retarded	-0.7725320931583819	[-0.8030900225654091, -0.7725320931583822, -0.7725320931583822, -0.7725320931583822, -0.7725320931583822, -0.9113224581531395, -0.7725320931583822, -0.7725320931583822, -0.6518624756625636, -0.5443584570789289, -0.7725320931583822, -0.7725320931583822, -0.7725320931583822, -0.765140555806729, -0.7725320931583822, -0.7725320931583822]	['dysfunction', 'institutionalize', 'euphoric', 'yucky']
vectors1970	good vs. bad	retarded	-0.47941047100492906	[-0.6800356609500527, -0.4794104710049293, -0.4794104710049293, -0.4794104710049293, -0.4794104710049293, -0.37420734761620045, -0.4794104710049293, -0.4794104710049293, -0.39405332082074496, -0.3259557891754636, -0.4794104710049293, -0.4794104710049293, -0.4794104710049293, -0.5418376640290785, -0.4794104710049293, -0.4794104710049293]	['dysfunction', 'institutionalize', 'euphoric', 'yucky']
